12;;12;1/24/2017 6:28 PM;C/Out;OverTime Out;FOT;
12;;12;1/25/2017 9:05 AM;C/In;OverTime In;FOT;
12;;12;1/25/2017 5:48 PM;C/Out;OverTime Out;FOT;
12;;12;1/26/2017 8:45 AM;C/In;OverTime In;FOT;
12;;12;1/26/2017 6:27 PM;C/Out;OverTime Out;FOT;
12;;12;1/29/2017 9:04 AM;C/In;OverTime In;FOT;
12;;12;1/29/2017 6:39 PM;C/Out;OverTime Out;FOT;
12;;12;1/31/2017 8:54 AM;C/In;OverTime In;FOT;
12;;12;1/31/2017 7:27 PM;C/Out;OverTime Out;FOT;
13;;13;1/1/2017 8:57 AM;C/In;OverTime In;FOT;
13;;13;1/1/2017 4:59 PM;C/Out;OverTime Out;FOT;
13;;13;1/2/2017 9:24 AM;C/In;OverTime In;FOT;
13;;13;1/2/2017 5:18 PM;C/Out;OverTime Out;FOT;
13;;13;1/3/2017 9:29 AM;C/In;OverTime In;FOT;
13;;13;1/3/2017 5:20 PM;C/Out;OverTime Out;FOT;
13;;13;1/4/2017 9:29 AM;C/In;OverTime In;FOT;
13;;13;1/4/2017 5:01 PM;C/In;OverTime Out;FOT;
13;;13;1/5/2017 9:37 AM;C/In;OverTime In;FOT;
13;;13;1/5/2017 5:02 PM;C/Out;OverTime Out;FOT;
13;;13;1/8/2017 5:06 PM;C/Out;;Invalid;
13;;13;1/9/2017 9:33 AM;C/In;OverTime In;FOT;
13;;13;1/9/2017 5:27 PM;C/In;OverTime Out;FOT;
13;;13;1/10/2017 9:24 AM;C/In;OverTime In;FOT;
13;;13;1/10/2017 5:03 PM;C/Out;OverTime Out;FOT;
13;;13;1/11/2017 9:36 AM;C/In;OverTime In;FOT;
13;;13;1/11/2017 5:27 PM;C/Out;OverTime Out;FOT;
13;;13;1/12/2017 9:46 AM;C/In;OverTime In;FOT;
13;;13;1/12/2017 4:57 PM;C/Out;OverTime Out;FOT;
13;;13;1/15/2017 9:28 AM;C/In;OverTime In;FOT;
13;;13;1/15/2017 5:14 PM;C/Out;OverTime Out;FOT;
13;;13;1/16/2017 9:20 AM;C/In;OverTime In;FOT;
13;;13;1/16/2017 4:44 PM;C/Out;OverTime Out;FOT;
13;;13;1/17/2017 9:26 AM;C/In;OverTime In;FOT;
13;;13;1/17/2017 5:13 PM;C/Out;OverTime Out;FOT;
13;;13;1/18/2017 9:21 AM;C/In;OverTime In;FOT;
13;;13;1/18/2017 5:10 PM;C/Out;OverTime Out;FOT;
13;;13;1/19/2017 8:59 AM;C/In;OverTime In;FOT;
13;;13;1/19/2017 3:47 PM;C/Out;OverTime Out;FOT;
13;;13;1/22/2017 9:28 AM;C/In;OverTime In;FOT;
13;;13;1/22/2017 5:25 PM;C/Out;OverTime Out;FOT;
13;;13;1/23/2017 9:41 AM;C/In;OverTime In;FOT;
13;;13;1/23/2017 5:15 PM;C/In;OverTime Out;FOT;
13;;13;1/24/2017 9:26 AM;C/In;OverTime In;FOT;
13;;13;1/24/2017 5:08 PM;C/Out;OverTime Out;FOT;
13;;13;1/25/2017 9:37 AM;C/In;OverTime In;FOT;
13;;13;1/25/2017 3:47 PM;C/Out;OverTime Out;FOT;
13;;13;1/29/2017 9:19 AM;C/In;OverTime In;FOT;
13;;13;1/29/2017 5:12 PM;C/Out;OverTime Out;FOT;
13;;13;1/30/2017 9:16 AM;C/In;OverTime In;FOT;
13;;13;1/30/2017 5:10 PM;C/Out;OverTime Out;FOT;
13;;13;1/31/2017 9:10 AM;C/In;OverTime In;FOT;
13;;13;1/31/2017 5:13 PM;C/Out;OverTime Out;FOT;
36;;36;1/1/2017 9:46 AM;C/In;OverTime In;FOT;
36;;36;1/1/2017 4:38 PM;C/Out;OverTime Out;FOT;
36;;36;1/2/2017 9:53 AM;C/In;OverTime In;FOT;
36;;36;1/2/2017 6:27 PM;C/Out;OverTime Out;FOT;
36;;36;1/3/2017 8:44 AM;C/In;OverTime In;FOT;
36;;36;1/3/2017 4:50 PM;C/Out;OverTime Out;FOT;
36;;36;1/5/2017 7:30 AM;C/In;;Invalid;
36;;36;1/5/2017 8:26 AM;C/In;OverTime In;FOT;
36;;36;1/5/2017 4:36 PM;C/Out;OverTime Out;FOT;
36;;36;1/10/2017 8:46 AM;C/In;OverTime In;FOT;
36;;36;1/10/2017 5:12 PM;C/Out;OverTime Out;FOT;
36;;36;1/11/2017 9:02 AM;C/In;;Invalid;
36;;36;1/11/2017 11:08 PM;C/Out;;Invalid;
36;;36;1/11/2017 11:16 PM;C/Out;;Repeat;
36;;36;1/11/2017 11:16 PM;C/Out;;Invalid;
36;;36;1/12/2017 9:43 AM;C/In;OverTime In;FOT;
36;;36;1/12/2017 4:48 PM;C/Out;OverTime Out;FOT;
36;;36;1/15/2017 9:15 AM;C/In;OverTime In;FOT;
36;;36;1/15/2017 4:48 PM;C/Out;OverTime Out;FOT;
36;;36;1/16/2017 8:56 AM;C/In;OverTime In;FOT;
36;;36;1/16/2017 5:05 PM;C/Out;OverTime Out;FOT;
36;;36;1/17/2017 8:47 AM;C/In;OverTime In;FOT;
36;;36;1/17/2017 4:55 PM;C/Out;OverTime Out;FOT;
36;;36;1/19/2017 8:56 AM;C/In;OverTime In;FOT;
36;;36;1/19/2017 4:25 PM;C/Out;OverTime Out;FOT;
36;;36;1/22/2017 8:52 AM;C/In;OverTime In;FOT;
36;;36;1/22/2017 4:39 PM;C/Out;OverTime Out;FOT;
36;;36;1/23/2017 9:18 AM;C/In;OverTime In;FOT;
36;;36;1/23/2017 5:34 PM;C/Out;OverTime Out;FOT;
36;;36;1/24/2017 9:10 AM;C/In;OverTime In;FOT;
36;;36;1/24/2017 4:41 PM;C/Out;OverTime Out;FOT;
36;;36;1/25/2017 7:53 AM;C/In;;Invalid;
36;;36;1/25/2017 8:09 AM;C/In;OverTime In;FOT;
36;;36;1/25/2017 5:02 PM;C/Out;OverTime Out;FOT;
36;;36;1/26/2017 8:23 AM;C/In;;Invalid;
36;;36;1/26/2017 8:39 AM;C/In;OverTime In;FOT;
36;;36;1/26/2017 4:44 PM;C/Out;OverTime Out;FOT;
36;;36;1/26/2017 4:44 PM;C/Out;;Invalid;
36;;36;1/29/2017 9:02 AM;C/In;OverTime In;FOT;
36;;36;1/29/2017 4:43 PM;C/Out;OverTime Out;FOT;
36;;36;1/30/2017 8:57 AM;C/In;;Repeat;
36;;36;1/30/2017 9:01 AM;C/In;OverTime In;FOT;
36;;36;1/30/2017 3:04 PM;C/Out;OverTime Out;FOT;
36;;36;1/31/2017 8:42 AM;C/In;OverTime In;FOT;
36;;36;1/31/2017 4:42 PM;C/Out;OverTime Out;FOT;
39;;39;1/3/2017 8:41 AM;C/In;OverTime In;FOT;
39;;39;1/3/2017 5:20 PM;C/Out;OverTime Out;FOT;
39;;39;1/4/2017 8:30 AM;C/In;OverTime In;FOT;
39;;39;1/4/2017 5:21 PM;C/Out;OverTime Out;FOT;
39;;39;1/5/2017 7:23 AM;C/In;OverTime In;FOT;
39;;39;1/5/2017 3:01 PM;C/Out;OverTime Out;FOT;
39;;39;1/8/2017 9:36 AM;C/In;OverTime In;FOT;
39;;39;1/8/2017 5:43 PM;C/Out;OverTime Out;FOT;
39;;39;1/9/2017 8:52 AM;C/In;OverTime In;FOT;
39;;39;1/9/2017 5:47 PM;C/Out;OverTime Out;FOT;
39;;39;1/10/2017 8:46 AM;C/In;OverTime In;FOT;
39;;39;1/10/2017 5:17 PM;C/Out;OverTime Out;FOT;
39;;39;1/11/2017 8:46 AM;C/In;OverTime In;FOT;
39;;39;1/11/2017 6:37 PM;C/Out;OverTime Out;FOT;
39;;39;1/12/2017 8:42 AM;C/In;OverTime In;FOT;
39;;39;1/12/2017 5:23 PM;C/Out;OverTime Out;FOT;
39;;39;1/14/2017 9:22 AM;C/In;OverTime In;FOT;
39;;39;1/14/2017 5:31 PM;C/Out;OverTime Out;FOT;
39;;39;1/15/2017 8:57 AM;C/In;OverTime In;FOT;
39;;39;1/15/2017 4:50 PM;C/Out;OverTime Out;FOT;
39;;39;1/16/2017 8:47 AM;C/In;OverTime In;FOT;
39;;39;1/16/2017 5:07 PM;C/Out;OverTime Out;FOT;
39;;39;1/17/2017 8:53 AM;C/In;OverTime In;FOT;
39;;39;1/17/2017 4:56 PM;C/Out;OverTime Out;FOT;
39;;39;1/18/2017 8:47 AM;C/In;OverTime In;FOT;
39;;39;1/18/2017 5:01 PM;C/Out;OverTime Out;FOT;
39;;39;1/19/2017 7:30 AM;C/In;OverTime In;FOT;
39;;39;1/19/2017 2:50 PM;C/Out;OverTime Out;FOT;
39;;39;1/22/2017 9:17 AM;C/In;OverTime In;FOT;
39;;39;1/22/2017 5:16 PM;C/Out;OverTime Out;FOT;
39;;39;1/23/2017 9:00 AM;C/In;OverTime In;FOT;
39;;39;1/23/2017 6:59 PM;C/Out;OverTime Out;FOT;
39;;39;1/24/2017 9:04 AM;C/In;OverTime In;FOT;
39;;39;1/24/2017 4:43 PM;C/Out;OverTime Out;FOT;
39;;39;1/25/2017 7:08 AM;C/In;OverTime In;FOT;
39;;39;1/25/2017 2:13 PM;C/Out;OverTime Out;FOT;
39;;39;1/28/2017 9:20 AM;C/In;OverTime In;FOT;
39;;39;1/28/2017 5:37 PM;C/Out;OverTime Out;FOT;
39;;39;1/29/2017 8:51 AM;C/In;OverTime In;FOT;
39;;39;1/29/2017 5:47 PM;C/Out;OverTime Out;FOT;
39;;39;1/30/2017 8:34 AM;C/In;OverTime In;FOT;
39;;39;1/30/2017 5:43 PM;C/Out;OverTime Out;FOT;
39;;39;1/31/2017 8:38 AM;C/In;OverTime In;FOT;
39;;39;1/31/2017 5:45 PM;C/Out;OverTime Out;FOT;
43;;43;1/1/2017 7:56 AM;C/In;OverTime In;FOT;
43;;43;1/1/2017 5:08 PM;C/Out;OverTime Out;FOT;
43;;43;1/2/2017 7:44 AM;C/In;OverTime In;FOT;
43;;43;1/2/2017 5:00 PM;C/Out;OverTime Out;FOT;
43;;43;1/3/2017 7:49 AM;C/In;OverTime In;FOT;
43;;43;1/3/2017 5:28 PM;C/Out;OverTime Out;FOT;
43;;43;1/4/2017 7:55 AM;C/In;OverTime In;FOT;
43;;43;1/4/2017 5:03 PM;C/Out;OverTime Out;FOT;
43;;43;1/5/2017 7:20 AM;C/In;OverTime In;FOT;
43;;43;1/5/2017 12:53 PM;C/Out;OverTime Out;FOT;
43;;43;1/9/2017 7:46 AM;C/In;OverTime In;FOT;
43;;43;1/9/2017 5:41 PM;C/Out;OverTime Out;FOT;
43;;43;1/10/2017 7:20 AM;C/In;OverTime In;FOT;
43;;43;1/10/2017 5:33 PM;C/Out;OverTime Out;FOT;
43;;43;1/11/2017 7:20 AM;C/In;OverTime In;FOT;
43;;43;1/11/2017 4:33 PM;C/Out;OverTime Out;FOT;
43;;43;1/12/2017 7:19 AM;C/In;OverTime In;FOT;
43;;43;1/12/2017 5:00 PM;C/Out;OverTime Out;FOT;
43;;43;1/15/2017 7:23 AM;C/In;;Repeat;
43;;43;1/15/2017 7:23 AM;C/In;OverTime In;FOT;
43;;43;1/15/2017 6:04 PM;C/Out;OverTime Out;FOT;
43;;43;1/16/2017 7:07 AM;C/In;;Repeat;
43;;43;1/16/2017 7:07 AM;C/In;OverTime In;FOT;
43;;43;1/16/2017 5:31 PM;C/Out;OverTime Out;FOT;
43;;43;1/17/2017 7:25 AM;C/In;OverTime In;FOT;
43;;43;1/17/2017 5:16 PM;C/Out;OverTime Out;FOT;
43;;43;1/18/2017 7:18 AM;C/In;OverTime In;FOT;
43;;43;1/18/2017 5:26 PM;C/Out;OverTime Out;FOT;
43;;43;1/19/2017 7:29 AM;C/In;OverTime In;FOT;
43;;43;1/19/2017 2:19 PM;C/Out;OverTime Out;FOT;
43;;43;1/22/2017 7:11 AM;C/In;OverTime In;FOT;
43;;43;1/22/2017 5:23 PM;C/Out;OverTime Out;FOT;
43;;43;1/23/2017 7:23 AM;C/In;OverTime In;FOT;
43;;43;1/23/2017 5:58 PM;C/Out;OverTime Out;FOT;
43;;43;1/24/2017 8:47 AM;C/In;OverTime In;FOT;
43;;43;1/24/2017 5:44 PM;C/Out;OverTime Out;FOT;
43;;43;1/25/2017 7:24 AM;C/In;;Invalid;
43;;43;1/25/2017 6:36 PM;C/Out;;Invalid;
43;;43;1/26/2017 7:34 AM;C/In;;Invalid;
43;;43;1/26/2017 6:38 PM;C/Out;;Invalid;
43;;43;1/29/2017 7:16 AM;C/In;OverTime In;FOT;
43;;43;1/29/2017 5:44 PM;C/Out;OverTime Out;FOT;
43;;43;1/30/2017 7:27 AM;C/In;OverTime In;FOT;
43;;43;1/30/2017 6:05 PM;C/Out;OverTime Out;FOT;
43;;43;1/31/2017 8:10 AM;C/In;OverTime In;FOT;
43;;43;1/31/2017 4:13 PM;C/Out;OverTime Out;FOT;
46;;46;1/1/2017 10:41 AM;C/In;OverTime In;FOT;
46;;46;1/1/2017 5:33 PM;C/Out;OverTime Out;FOT;
46;;46;1/2/2017 9:28 AM;C/In;OverTime In;FOT;
46;;46;1/2/2017 6:17 PM;C/Out;OverTime Out;FOT;
46;;46;1/3/2017 7:49 AM;C/In;OverTime In;FOT;
46;;46;1/3/2017 5:12 PM;C/Out;OverTime Out;FOT;
46;;46;1/4/2017 7:55 AM;C/In;OverTime In;FOT;
46;;46;1/4/2017 5:44 PM;C/Out;OverTime Out;FOT;
46;;46;1/5/2017 8:12 AM;C/In;OverTime In;FOT;
46;;46;1/5/2017 4:07 PM;C/Out;OverTime Out;FOT;
46;;46;1/8/2017 10:02 AM;C/In;OverTime In;FOT;
46;;46;1/8/2017 5:44 PM;C/Out;OverTime Out;FOT;
46;;46;1/9/2017 8:04 AM;C/In;OverTime In;FOT;
46;;46;1/9/2017 5:43 PM;C/Out;OverTime Out;FOT;
46;;46;1/10/2017 11:31 AM;C/In;OverTime In;FOT;
46;;46;1/10/2017 7:29 PM;C/Out;OverTime Out;FOT;
46;;46;1/11/2017 10:24 AM;C/In;OverTime In;FOT;
46;;46;1/11/2017 5:10 PM;C/Out;OverTime Out;FOT;
46;;46;1/15/2017 11:37 AM;C/In;OverTime In;FOT;
46;;46;1/15/2017 6:04 PM;C/Out;OverTime Out;FOT;
46;;46;1/16/2017 8:05 AM;C/In;;Invalid;
46;;46;1/17/2017 8:47 AM;C/In;OverTime In;FOT;
46;;46;1/17/2017 5:12 PM;C/Out;OverTime Out;FOT;
46;;46;1/18/2017 8:50 AM;C/In;OverTime In;FOT;
46;;46;1/18/2017 5:51 PM;C/Out;OverTime Out;FOT;
46;;46;1/19/2017 8:31 AM;C/In;OverTime In;FOT;
46;;46;1/19/2017 3:14 PM;C/Out;OverTime Out;FOT;
46;;46;1/23/2017 10:11 AM;C/In;OverTime In;FOT;
46;;46;1/23/2017 5:53 PM;C/Out;OverTime Out;FOT;
46;;46;1/24/2017 8:50 AM;C/In;OverTime In;FOT;
46;;46;1/24/2017 5:05 PM;C/Out;OverTime Out;FOT;
46;;46;1/25/2017 8:51 AM;C/In;OverTime In;FOT;
46;;46;1/25/2017 5:39 PM;C/Out;OverTime Out;FOT;
46;;46;1/26/2017 8:24 AM;C/In;OverTime In;FOT;
46;;46;1/26/2017 3:54 PM;C/In;OverTime Out;FOT;
46;;46;1/29/2017 11:29 AM;C/In;OverTime In;FOT;
46;;46;1/29/2017 5:38 PM;C/Out;OverTime Out;FOT;
46;;46;1/30/2017 8:08 AM;C/In;OverTime In;FOT;
46;;46;1/30/2017 5:12 PM;C/Out;OverTime Out;FOT;
46;;46;1/31/2017 12:02 PM;C/In;OverTime In;FOT;
46;;46;1/31/2017 6:38 PM;C/Out;OverTime Out;FOT;

