13;;13;9/28/2016 5:05 PM;C/Out;OverTime Out;FOT;
13;;13;9/29/2016 9:19 AM;C/In;;Invalid;
30;;30;9/1/2016 8:53 AM;C/In;OverTime In;FOT;
30;;30;9/1/2016 5:07 PM;C/Out;OverTime Out;FOT;
30;;30;9/4/2016 10:40 AM;C/In;OverTime In;FOT;
30;;30;9/4/2016 5:14 PM;C/Out;OverTime Out;FOT;
30;;30;9/5/2016 9:20 AM;C/In;OverTime In;FOT;
30;;30;9/5/2016 5:10 PM;C/Out;OverTime Out;FOT;
30;;30;9/6/2016 8:34 AM;C/In;OverTime In;FOT;
30;;30;9/6/2016 4:32 PM;C/Out;OverTime Out;FOT;
30;;30;9/7/2016 9:28 AM;C/In;OverTime In;FOT;
30;;30;9/7/2016 5:35 PM;C/Out;OverTime Out;FOT;
30;;30;9/8/2016 8:51 AM;C/In;OverTime In;FOT;
30;;30;9/8/2016 3:32 PM;C/Out;OverTime Out;FOT;
30;;30;9/18/2016 9:51 AM;C/In;OverTime In;FOT;
30;;30;9/18/2016 5:42 PM;C/Out;OverTime Out;FOT;
30;;30;9/19/2016 8:44 AM;C/In;OverTime In;FOT;
30;;30;9/19/2016 5:35 PM;C/Out;OverTime Out;FOT;
30;;30;9/20/2016 8:38 AM;C/In;OverTime In;FOT;
30;;30;9/20/2016 3:19 PM;C/Out;OverTime Out;FOT;
30;;30;9/21/2016 8:48 AM;C/In;OverTime In;FOT;
30;;30;9/21/2016 5:02 PM;C/Out;OverTime Out;FOT;
30;;30;9/22/2016 8:37 AM;C/In;OverTime In;FOT;
30;;30;9/22/2016 5:05 PM;C/Out;OverTime Out;FOT;
30;;30;9/25/2016 9:56 AM;C/In;OverTime In;FOT;
30;;30;9/25/2016 6:02 PM;C/Out;OverTime Out;FOT;
30;;30;9/26/2016 8:08 AM;C/In;OverTime In;FOT;
30;;30;9/26/2016 5:58 PM;C/Out;OverTime Out;FOT;
30;;30;9/27/2016 8:23 AM;C/In;OverTime In;FOT;
30;;30;9/27/2016 5:45 PM;C/Out;OverTime Out;FOT;
30;;30;9/28/2016 8:18 AM;C/In;OverTime In;FOT;
30;;30;9/28/2016 5:43 PM;C/Out;OverTime Out;FOT;
30;;30;9/29/2016 8:08 AM;C/In;OverTime In;FOT;
30;;30;9/29/2016 5:10 PM;C/In;OverTime Out;FOT;
36;;36;9/1/2016 5:58 AM;C/In;OverTime In;FOT;
36;;36;9/1/2016 3:21 PM;C/Out;OverTime Out;FOT;
36;;36;9/1/2016 5:53 PM;C/Out;;Repeat;
36;;36;9/1/2016 5:53 PM;C/Out;;Invalid;
36;;36;9/4/2016 8:39 AM;C/In;OverTime In;FOT;
36;;36;9/4/2016 5:00 PM;C/Out;OverTime Out;FOT;
36;;36;9/5/2016 9:05 AM;C/In;OverTime In;FOT;
36;;36;9/5/2016 6:22 PM;C/Out;OverTime Out;FOT;
36;;36;9/6/2016 7:48 AM;C/In;OverTime In;FOT;
36;;36;9/6/2016 4:33 PM;C/Out;OverTime Out;FOT;
36;;36;9/7/2016 8:21 AM;C/In;OverTime In;FOT;
36;;36;9/7/2016 6:22 PM;C/Out;OverTime Out;FOT;
36;;36;9/8/2016 7:12 AM;C/In;;Invalid;
36;;36;9/8/2016 8:13 AM;C/In;OverTime In;FOT;
36;;36;9/8/2016 1:23 PM;C/Out;OverTime Out;FOT;
36;;36;9/20/2016 7:55 AM;C/In;;Invalid;
36;;36;9/20/2016 8:01 AM;C/In;OverTime In;FOT;
36;;36;9/20/2016 4:11 PM;C/Out;OverTime Out;FOT;
36;;36;9/21/2016 8:19 AM;C/In;OverTime In;FOT;
36;;36;9/21/2016 4:40 PM;C/Out;OverTime Out;FOT;
36;;36;9/22/2016 7:45 AM;C/In;;Invalid;
36;;36;9/22/2016 8:03 PM;C/Out;;Invalid;
36;;36;9/24/2016 7:50 AM;C/In;;Invalid;
36;;36;9/24/2016 7:14 PM;C/Out;;Repeat;
36;;36;9/24/2016 7:14 PM;C/Out;;Invalid;
36;;36;9/25/2016 8:20 AM;C/In;OverTime In;FOT;
36;;36;9/25/2016 7:01 PM;C/Out;OverTime Out;FOT;
36;;36;9/26/2016 8:01 AM;C/In;;Invalid;
36;;36;9/26/2016 7:12 PM;C/Out;;Invalid;
36;;36;9/27/2016 9:42 AM;C/In;;Invalid;
36;;36;9/27/2016 10:06 AM;C/In;OverTime In;FOT;
36;;36;9/27/2016 7:39 PM;C/Out;OverTime Out;FOT;
36;;36;9/27/2016 7:40 PM;C/Out;;Invalid;
36;;36;9/28/2016 8:33 AM;C/In;;Invalid;
36;;36;9/28/2016 8:44 AM;C/In;OverTime In;FOT;
36;;36;9/28/2016 4:54 PM;C/Out;OverTime Out;FOT;
36;;36;9/29/2016 8:45 AM;C/In;OverTime In;FOT;
36;;36;9/29/2016 6:47 PM;C/Out;OverTime Out;FOT;
36;;36;9/29/2016 6:48 PM;C/Out;;Invalid;
39;;39;9/1/2016 7:21 AM;C/In;OverTime In;FOT;
39;;39;9/1/2016 4:07 PM;C/Out;OverTime Out;FOT;
39;;39;9/4/2016 7:51 AM;C/In;OverTime In;FOT;
39;;39;9/4/2016 5:02 PM;C/Out;OverTime Out;FOT;
39;;39;9/5/2016 7:39 AM;C/In;OverTime In;FOT;
39;;39;9/5/2016 6:06 PM;C/Out;OverTime Out;FOT;
39;;39;9/6/2016 7:55 AM;C/In;OverTime In;FOT;
39;;39;9/6/2016 4:33 PM;C/Out;OverTime Out;FOT;
39;;39;9/7/2016 7:59 AM;C/In;OverTime In;FOT;
39;;39;9/7/2016 6:18 PM;C/Out;OverTime Out;FOT;
39;;39;9/8/2016 7:11 AM;C/In;OverTime In;FOT;
39;;39;9/8/2016 1:23 PM;C/Out;OverTime Out;FOT;
39;;39;9/18/2016 8:14 AM;C/In;;Invalid;
39;;39;9/19/2016 8:25 AM;C/In;OverTime In;FOT;
39;;39;9/19/2016 5:09 PM;C/Out;OverTime Out;FOT;
39;;39;9/20/2016 8:20 AM;C/In;OverTime In;FOT;
39;;39;9/20/2016 4:26 PM;C/Out;OverTime Out;FOT;
39;;39;9/21/2016 8:19 AM;C/In;;Invalid;
39;;39;9/22/2016 7:41 AM;C/In;;Invalid;
39;;39;9/22/2016 8:04 PM;C/Out;;Invalid;
39;;39;9/24/2016 7:29 AM;C/In;;Invalid;
39;;39;9/24/2016 7:13 PM;C/Out;;Invalid;
39;;39;9/25/2016 7:42 AM;C/In;;Invalid;
39;;39;9/25/2016 7:04 PM;C/Out;;Invalid;
39;;39;9/26/2016 8:15 AM;C/In;OverTime In;FOT;
39;;39;9/26/2016 7:11 PM;C/Out;OverTime Out;FOT;
39;;39;9/27/2016 7:56 AM;C/In;OverTime In;FOT;
39;;39;9/27/2016 5:10 PM;C/Out;OverTime Out;FOT;
39;;39;9/28/2016 7:34 AM;C/In;OverTime In;FOT;
39;;39;9/28/2016 4:56 PM;C/Out;OverTime Out;FOT;
43;;43;9/1/2016 8:06 AM;C/In;OverTime In;FOT;
43;;43;9/1/2016 4:37 PM;C/Out;OverTime Out;FOT;
43;;43;9/1/2016 4:37 PM;C/Out;;Invalid;
43;;43;9/4/2016 7:50 AM;C/In;OverTime In;FOT;
43;;43;9/4/2016 5:35 PM;C/Out;OverTime Out;FOT;
43;;43;9/5/2016 7:19 AM;C/In;OverTime In;FOT;
43;;43;9/5/2016 5:57 PM;C/Out;OverTime Out;FOT;
43;;43;9/6/2016 6:42 AM;C/In;OverTime In;FOT;
43;;43;9/6/2016 2:48 PM;C/Out;OverTime Out;FOT;
43;;43;9/18/2016 7:16 AM;C/In;OverTime In;FOT;
43;;43;9/18/2016 4:31 PM;C/Out;OverTime Out;FOT;
43;;43;9/19/2016 7:57 AM;C/In;;Invalid;
43;;43;9/20/2016 7:11 AM;C/In;;Repeat;
43;;43;9/20/2016 7:11 AM;C/In;OverTime In;FOT;
43;;43;9/20/2016 4:50 PM;C/Out;OverTime Out;FOT;
43;;43;9/21/2016 7:11 AM;C/In;OverTime In;FOT;
43;;43;9/21/2016 5:34 PM;C/Out;OverTime Out;FOT;
43;;43;9/22/2016 6:58 AM;C/In;OverTime In;FOT;
43;;43;9/22/2016 3:33 PM;C/Out;OverTime Out;FOT;
43;;43;9/25/2016 7:26 AM;C/In;OverTime In;FOT;
43;;43;9/25/2016 5:05 PM;C/Out;OverTime Out;FOT;
43;;43;9/26/2016 7:12 AM;C/In;OverTime In;FOT;
43;;43;9/26/2016 5:51 PM;C/In;OverTime Out;FOT;
43;;43;9/27/2016 7:01 AM;C/In;OverTime In;FOT;
43;;43;9/27/2016 5:12 PM;C/Out;OverTime Out;FOT;
43;;43;9/28/2016 7:11 AM;C/In;OverTime In;FOT;
43;;43;9/28/2016 5:09 PM;C/Out;OverTime Out;FOT;
43;;43;9/29/2016 7:19 AM;C/In;OverTime In;FOT;
43;;43;9/29/2016 3:23 PM;C/In;OverTime Out;FOT;
45;;45;9/1/2016 5:35 PM;C/Out;;Repeat;
45;;45;9/1/2016 5:35 PM;C/Out;;Invalid;
45;;45;9/4/2016 8:57 AM;C/In;OverTime In;FOT;
45;;45;9/4/2016 5:23 PM;C/Out;OverTime Out;FOT;
45;;45;9/5/2016 8:29 AM;C/In;OverTime In;FOT;
45;;45;9/5/2016 5:33 PM;C/Out;OverTime Out;FOT;
45;;45;9/6/2016 8:38 AM;C/In;OverTime In;FOT;
45;;45;9/6/2016 5:59 PM;C/Out;OverTime Out;FOT;
45;;45;9/7/2016 8:51 AM;C/In;OverTime In;FOT;
45;;45;9/7/2016 6:37 PM;C/Out;OverTime Out;FOT;
45;;45;9/8/2016 8:59 AM;C/In;OverTime In;FOT;
45;;45;9/8/2016 6:49 PM;C/Out;OverTime Out;FOT;
45;;45;9/18/2016 8:46 AM;C/In;OverTime In;FOT;
45;;45;9/18/2016 5:40 PM;C/Out;OverTime Out;FOT;
45;;45;9/19/2016 8:44 AM;C/In;OverTime In;FOT;
45;;45;9/19/2016 5:17 PM;C/Out;OverTime Out;FOT;
45;;45;9/20/2016 8:43 AM;C/In;OverTime In;FOT;
45;;45;9/20/2016 5:34 PM;C/Out;OverTime Out;FOT;
45;;45;9/21/2016 8:44 AM;C/In;OverTime In;FOT;
45;;45;9/21/2016 4:58 PM;C/Out;OverTime Out;FOT;
45;;45;9/22/2016 8:37 AM;C/In;OverTime In;FOT;
45;;45;9/22/2016 4:05 PM;C/Out;OverTime Out;FOT;
45;;45;9/25/2016 8:48 AM;C/In;OverTime In;FOT;
45;;45;9/25/2016 5:02 PM;C/Out;OverTime Out;FOT;
45;;45;9/26/2016 8:39 AM;C/In;OverTime In;FOT;
45;;45;9/26/2016 5:54 PM;C/In;OverTime Out;FOT;
45;;45;9/27/2016 8:51 AM;C/In;OverTime In;FOT;
45;;45;9/27/2016 5:03 PM;C/Out;OverTime Out;FOT;
45;;45;9/28/2016 8:46 AM;C/In;OverTime In;FOT;
45;;45;9/28/2016 5:02 PM;C/Out;OverTime Out;FOT;
45;;45;9/29/2016 8:45 AM;C/In;OverTime In;FOT;
45;;45;9/29/2016 5:32 PM;C/In;OverTime Out;FOT;

